FULL_ADDRESS,LATITUDE,LONGITUDE
"100 Lippincott Street, Toronto, ON",43.65792664736842,-79.4071056368421
"973 Lansdowne Avenue, Toronto, ON",43.6658599,-79.44591857692308
"43 Christie Street, Toronto, ON",43.6651723,-79.4188638
"1229 Ellesmere Road, Toronto, ON",43.76859747692308,-79.26737473076923
"1651 Sheppard Ave West, Toronto, ON",43.742472,-79.4965543
"4222 Kingston Road, Toronto, ON",43.760735499999996,-79.19669993253612
"38 Bathurst St, Toronto, ON",43.641817,-79.401972
"291 Sherbourne Street, Toronto, ON",43.6604847,-79.3717112
"3306 Kingston Road, Toronto, ON",43.73420388534739,-79.2225310558894
"339 George Street, Toronto, ON",43.65970045278059,-79.37432335449446
"129 Peter St, Toronto, ON",43.6487433,-79.3931384
"674 Dundas St. W, Toronto, ON",43.6518512,-79.4036296
"616 Vaughan Road Toronto, Toronto, ON",43.6919186,-79.4398677
"20 Gerrard Street East, Toronto, ON",43.6595035,-79.3814353
"2714 Danforth Avenue, Toronto, ON",43.689112648000005,-79.298146284
"349 George Street, Toronto, ON",43.660052,-79.374465
"60 Brant Street, Toronto, ON",43.6450279,-79.3976357
"360 Lesmill Road, North York, ON",43.763328,-79.3609144199367
"25 Canterbury Place, North York, ON",43.77280625,-79.41474913815213
"490 Sherbourne Street, Toronto, ON",43.6676261,-79.3753007614192
"512 Jarvis St., Toronto, ON",43.6676332,-79.37925308709131
"86 Lombard St., Toronto, ON",43.6520802,-79.3743488
"1161 Caledonia Road, Toronto, ON",43.7156276,-79.4674122
"412 Queen Street East, Toronto, ON",43.656175,-79.3624789
"702 Kennedy Rd, Toronto, ON",43.727839790000004,-79.26629156
"1322 Bloor Street West, Toronto, ON",43.658377,-79.4432364
"3576 St. Clair Avenue East, Scarborough, ON",43.71729495,-79.25873748333333
"805A Wellington Street W, Toronto, ON",43.6465143,-79.383497
"422 Gilbert Avenue, Toronto, ON",43.68919647,-79.46210952
"1076 Pape Avenue, Toronto, ON",43.690771639999994,-79.34949638
"14 Vaughan Road, Toronto, ON",43.6814522,-79.4181972
"558 Bathurst Street, Toronto, ON",43.658445145098035,-79.40873056862745
"126 Pape Avenue, Toronto, ON",43.66253591428571,-79.33820214285714
"60 Newcastle Street, Toronto, ON",43.6179513,-79.4973594
"70 Gerrard St. E., Toronto, ON",43.659977,-79.378375
"3410 Bayview Avenue, Toronto, ON",43.79811645473404,-79.39509773732443
"525 Bloor Street East, Toronto, ON",43.671801200000004,-79.37378513420816
"87 Pembroke St, Toronto, ON",43.659289,-79.37272525
"101 Ontario Street, Toronto, ON",43.6545261,-79.3668494
"2808 Dundas St W, Toronto, ON",43.665538,-79.4631271
"723 Queen Street West, Toronto, ON",43.64649445,-79.40630053173085
"107 Jarvis Street, Toronto, ON",43.65220866666667,-79.37252099999999
"Sherbourne Street, Toronto, ON",43.6544512,-79.369424
"29 Leslie Street, Toronto, ON",43.6620206,-79.3294881
"2671 Islington Avenue, Toronto, ON",43.739153,-79.5656501661671
"502 Spadina Ave., Toronto, ON",43.65866645,-79.40075323510317
"191 Spadina Road, Toronto, ON",43.6735007,-79.40637622564103
"95 Wellesley St. E., Toronto, ON",43.66582305,-79.37920453276148
"23 Grange Road, Toronto, ON",43.6519791,-79.39139734517808
"875 Queen St E, Toronto, ON",43.6601461,-79.34291715425628
"7 Vanauley Street, Toronto, ON",43.64882675,-79.39829125
"21 Walmer Rd., Toronto, ON",43.667900849999995,-79.4055445043087
"80 Woodlawn Ave. East, Toronto, ON",43.68496010743887,-79.3891954074225
"6 Warrendale Court, Etobicoke, ON",43.7364663,-79.5802022
"348 Davenport Rd., Toronto, ON",43.67530011065648,-79.40151870869647
"702 Kennedy Road, Scarborough, ON",43.727839790000004,-79.26629156
"248 Dufferin Street, Toronto, ON",43.6377731,-79.4270792
"167 College Street, Toronto, ON",43.6588905,-79.39356647724168
"177 Caledonia Rd, Toronto, ON",43.6800537,-79.4567434
"747 Warden Ave, Toronto, ON",43.71752463333333,-79.2831322
"129 Peter Street, Toronto, ON",43.6487433,-79.3931384
"257 Dundas Street East, Toronto, ON",43.658141,-79.372149
"962 Bloor Street West, Toronto, ON",43.6614308,-79.4288255
